90/09/19,3428000,80558700,23.3,25.3,23.3,24.9,X0.00,459
92/02/17,873673,19785307,22.5,22.9,22.4,22.9,+0.90,387
92/02/18,424530,9576240,22.9,22.9,22.3,22.4,-0.50,222
92/02/19,461287,10367669,22.6,22.8,22.2,22.2,-0.20,193
92/02/20,1829182,41769873,22.1,23.3,22.1,23.1,+0.90,630
92/02/21,3082322,72620630,23.7,23.8,23.3,23.4,+0.30,1118
92/02/24,779995,18005138,23.6,23.7,22.8,22.8,-0.60,336
92/02/25,809155,17999792,22.7,22.7,22.0,22.0,-0.80,360
92/02/26,808433,17923277,22.0,22.3,22.0,22.1,+0.10,251
92/02/27,748152,16399391,22.0,22.1,21.7,22.1, 0.00,251
92/03/03,775825,17484910,22.3,22.8,22.2,22.7,+0.60,302
92/03/04,1473114,33772307,22.7,23.2,22.5,22.7, 0.00,512
92/03/05,1108691,24951416,22.6,22.8,22.3,22.6,-0.10,327
92/03/06,856296,19310411,22.8,22.9,22.3,22.6, 0.00,257
92/03/07,1548638,34971518,22.4,22.8,22.2,22.7,+0.10,351
92/03/10,1507347,34347712,22.7,23.0,22.4,22.7, 0.00,555
92/03/11,996803,22447006,22.6,22.7,22.2,22.7, 0.00,349
92/03/12,1733809,39675042,22.7,23.1,22.6,22.8,+0.10,551
92/03/13,8155641,191859914,22.9,24.1,22.7,23.7,+0.90,2146
92/03/14,5980692,144335447,24.5,24.6,23.5,23.8,+0.10,1659
92/03/17,1402154,32564360,23.5,23.5,23.0,23.1,-0.70,521
92/03/18,3595026,86565372,24.0,24.5,23.7,23.7,+0.60,1077
92/03/19,2372148,56597103,23.7,24.2,23.5,23.5,-0.20,818
92/03/20,4931611,119390541,24.0,24.8,23.6,24.1,+0.60,1566
92/03/21,2850803,69197948,24.3,24.6,24.0,24.2,+0.10,1039
92/03/24,4787985,118020774,24.5,25.0,24.2,24.3,+0.10,1374
92/03/25,2115676,50713612,23.9,24.3,23.7,23.8,-0.50,672
92/03/26,1486074,35707385,24.1,24.3,23.7,24.2,+0.40,521
92/03/27,914820,21954239,24.0,24.2,23.8,24.0,-0.20,316
92/03/28,992307,23575366,24.1,24.2,23.6,23.7,-0.30,364
92/03/31,3376711,77596065,23.6,23.6,22.8,23.0,-0.70,575
92/04/01,1052850,24289445,23.0,23.4,23.0,23.2,+0.20,278
92/04/02,1173458,27538748,23.5,23.7,23.1,23.3,+0.10,429
92/04/03,2528303,60626021,23.9,24.3,23.7,23.7,+0.40,779
92/04/04,1466159,35025805,23.5,24.2,23.5,24.1,+0.40,556
92/04/07,4369328,107022030,24.1,24.9,23.9,24.3,+0.20,1235
92/04/08,4032300,98850491,24.3,24.9,24.1,24.3, 0.00,1157
92/04/09,2076030,50484159,24.3,24.5,23.9,23.9,-0.40,675
92/04/10,2413910,57718193,24.0,24.3,23.6,23.7,-0.20,769
92/04/11,1123160,26638007,23.7,24.0,23.4,23.4,-0.30,386
92/04/14,1003983,23443838,23.5,23.8,23.1,23.1,-0.30,342
92/04/15,1264061,29564676,23.5,23.6,23.1,23.3,+0.20,404
92/04/16,2689258,64586536,23.8,24.2,23.6,23.9,+0.60,922
92/04/17,1785407,42692624,23.7,24.2,23.7,23.8,-0.10,572
92/04/18,6298557,156315801,24.2,25.3,24.1,24.6,+0.80,2017
92/04/21,9160010,234193189,24.6,26.1,24.3,26.0,+1.40,2689
92/04/22,4140422,104002128,25.7,25.7,24.5,24.5,-1.50,1280
92/04/23,3522434,87516544,25.0,25.3,24.5,24.6,+0.10,1143
92/04/24,2779948,65983033,24.6,24.6,23.1,23.4,-1.20,881
92/04/25,4203512,94913918,22.8,23.2,22.2,22.4,-1.00,952
92/04/28,3355030,70746714,21.4,21.7,20.9,21.3,-1.10,912
92/04/29,2879978,63494998,21.5,22.3,21.5,22.2,+0.90,928
92/04/30,2435364,54194971,22.5,23.0,22.0,22.2, 0.00,652
92/05/02,1522357,33727836,22.0,22.7,21.9,22.7,+0.50,467
92/05/05,1828222,42095767,22.6,23.3,22.3,23.1,+0.40,573
92/05/06,1266853,29315157,23.3,23.4,22.9,23.0,-0.10,502
92/05/07,3550763,82282766,23.3,23.7,22.7,23.2,+0.20,1076
92/05/08,1081559,24762994,23.2,23.2,22.5,22.5,-0.70,423
92/05/09,1171342,26751310,22.5,23.1,22.5,23.0,+0.50,394
92/05/12,903509,20778536,23.0,23.2,22.8,22.8,-0.20,335
92/05/13,1472674,34477163,23.2,23.6,23.1,23.1,+0.30,511
92/05/14,1929046,45597064,23.2,23.9,23.2,23.4,+0.30,730
92/05/15,1244776,29145318,23.4,23.8,23.1,23.6,+0.20,436
92/05/16,1384556,32442709,23.8,23.9,22.9,23.0,-0.60,516
92/05/19,724233,16459265,22.8,22.9,22.6,22.7,-0.30,258
92/05/20,619199,14099951,22.4,23.1,22.4,23.0,+0.30,301
92/05/21,1316929,30419088,23.0,23.4,23.0,23.0, 0.00,428
92/05/22,1088419,25397116,23.1,23.5,23.1,23.4,+0.40,419
92/05/23,3974523,95330809,23.6,24.3,23.5,23.7,+0.30,1045
92/05/26,3444998,83781318,24.1,24.6,24.0,24.4,+0.70,977
92/05/27,5454661,134951750,24.7,25.1,24.2,24.2,-0.20,1477
92/05/28,3605363,87460810,24.8,24.8,23.7,23.7,-0.50,1037
92/05/29,1497807,35693795,24.0,24.0,23.6,23.7, 0.00,537
92/05/30,4086747,99555615,23.8,24.7,23.8,24.4,+0.70,1179
92/06/02,13755127,350547195,24.8,26.0,24.7,25.6,+1.20,2874
92/06/03,12034103,313459774,25.6,26.4,25.5,26.2,+0.60,2760
92/06/05,14242522,378361443,27.2,27.2,25.7,26.9,+0.70,3219
92/06/06,11940742,325645746,27.0,27.6,26.7,27.4,+0.50,2980
92/06/09,9730726,266676630,27.4,27.8,26.9,27.3,-0.10,2412
92/06/10,12642225,354320963,27.0,29.1,26.8,28.5,+1.20,3062
92/06/11,23719448,685846753,29.0,29.7,28.2,28.4,-0.10,5258
92/06/12,8162838,230419096,28.5,28.7,27.9,28.4, 0.00,2339
92/06/13,5123599,143931604,28.4,28.6,27.7,27.8,-0.60,1536
92/06/16,6400414,178816671,27.5,28.2,27.5,28.0,+0.20,1591
92/06/17,19674171,557928503,28.5,29.3,27.0,27.4,-0.60,4656
92/06/18,19997954,568799685,27.9,29.0,27.6,28.6,+1.20,4891
92/06/19,18482764,536787353,29.0,29.6,28.3,29.2,+0.60,4474
92/06/20,9014236,256584685,28.9,29.0,27.8,27.8,-1.40,2160
92/06/23,6039921,168146663,28.0,28.3,27.5,27.6,-0.20,1575
92/06/24,3916914,108270886,27.6,27.9,27.3,27.9,+0.30,1111
92/06/25,8644870,247686985,27.9,29.2,27.6,28.6,+0.70,2409
92/06/26,8584566,248294935,28.6,29.4,28.2,28.2,-0.40,2195
92/06/27,16270235,475792083,29.0,29.8,28.5,29.0,+0.80,4179
92/06/30,9856964,289405239,28.8,29.8,28.8,29.2,+0.20,2390
92/07/01,19773389,586688286,29.3,30.5,28.8,29.7,+0.50,4972
92/07/02,13149043,387338141,30.0,30.1,28.8,28.8,-0.90,3821
92/07/03,11542835,333392254,29.6,29.6,28.0,28.1,-0.70,3354
92/07/04,6658679,191399513,28.9,29.1,28.4,28.6,+0.50,2159
92/07/07,9534384,276479751,29.0,29.4,28.7,28.8,+0.20,2603
92/07/08,9738563,282991705,29.2,29.6,28.5,28.8, 0.00,2423
92/07/09,7236000,211607800,28.9,29.6,28.9,29.2,+0.40,1841
92/07/10,7806000,227967100,29.5,29.6,28.7,29.2, 0.00,1984
92/07/11,5149000,145507700,28.3,28.6,28.1,28.1,X0.00,1629
92/07/14,6521528,183690680,28.3,28.5,27.8,28.2,+0.10,1829
92/07/15,6579400,187706054,28.4,28.8,28.2,28.2, 0.00,1703
92/07/16,7520451,212177337,28.3,28.7,27.7,27.8,-0.40,2207
92/07/17,6918959,188855623,27.5,27.6,27.0,27.0,-0.80,1934
92/07/18,10326335,286196745,27.2,28.1,27.1,27.7,+0.70,2923
92/07/21,3991895,111187398,28.2,28.3,27.4,27.6,-0.10,1174
92/07/22,3877207,108503154,27.8,28.2,27.7,28.0,+0.40,1170
92/07/23,8395155,240735133,28.5,29.0,28.3,28.3,+0.30,2285
92/07/24,8472005,243218228,28.4,29.0,28.4,29.0,+0.70,1910
92/07/25,21460217,643630991,29.0,30.9,29.0,30.1,+1.10,5184
92/07/28,17019546,527210749,30.9,31.5,30.3,30.3,+0.20,3675
92/07/29,16210932,500872641,30.8,31.4,30.2,31.1,+0.80,3660
92/07/30,7847272,242027772,31.1,31.2,30.5,30.8,-0.30,2001
92/07/31,7344213,227676777,31.0,31.4,30.6,30.8, 0.00,1901
92/08/01,13588647,430538608,31.3,32.4,31.0,31.0,+0.20,3326
92/08/04,5921293,181990698,31.1,31.5,30.2,30.7,-0.30,1809
92/08/05,5546026,168625123,30.8,31.0,30.0,30.0,-0.70,1703
92/08/06,5150692,154819048,30.0,30.6,29.5,29.5,-0.50,1545
92/08/07,4265542,125436695,29.8,29.9,29.1,29.3,-0.20,1238
92/08/08,2835190,83724381,29.3,29.9,29.1,29.2,-0.10,890
92/08/11,2247940,64853101,29.2,29.2,28.7,29.0,-0.20,572
92/08/12,2753519,80745965,29.2,29.7,28.9,29.5,+0.50,800
92/08/13,5070585,153374809,30.0,30.7,29.8,30.2,+0.70,1427
92/08/14,5404639,163983657,30.3,30.7,29.6,30.4,+0.20,1177
92/08/15,6389713,195788189,30.8,30.9,30.2,30.5,+0.10,1583
92/08/18,2999115,90651666,30.7,30.9,29.8,30.2,-0.30,805
92/08/19,3212798,96802704,30.5,30.8,29.5,29.7,-0.50,928
92/08/20,1845544,54580566,30.0,30.0,29.2,29.5,-0.20,564
92/08/21,2895925,86932135,29.5,30.3,29.5,30.1,+0.60,887
92/08/22,3373543,102195698,30.4,30.7,30.0,30.0,-0.10,956
92/08/25,1842788,55370700,30.0,30.3,29.7,30.3,+0.30,535
92/08/26,2164980,64984201,30.3,30.4,29.8,29.9,-0.40,631
92/08/27,3093369,93823220,29.9,30.7,29.9,30.1,+0.20,897
92/08/28,3068409,91877884,30.3,30.4,29.7,29.8,-0.30,821
92/08/29,7449131,230793877,30.3,31.3,30.2,31.3,+1.50,2000
92/09/01,3406438,106151600,31.8,31.8,30.5,30.5,-0.80,961
92/09/02,2946436,89587156,30.6,30.9,30.0,30.4,-0.10,735
92/09/03,3988919,120514077,30.6,30.7,29.9,30.0,-0.40,898
92/09/04,2181835,64983760,30.0,30.4,29.5,29.6,-0.40,563
92/09/05,3258848,96341213,29.8,30.1,29.3,29.4,-0.20,722
92/09/08,2422175,71034865,29.2,29.6,29.1,29.5,+0.10,590
92/09/09,3301671,97754529,29.2,30.2,29.2,29.3,-0.20,902
92/09/10,1687736,49137446,29.2,29.5,28.9,29.0,-0.30,475
92/09/12,1034118,30428698,29.0,29.7,29.0,29.7,+0.70,299
92/09/15,2843221,85731119,29.7,30.4,29.7,30.2,+0.50,1245
92/09/16,1398786,42280553,30.2,30.5,29.9,30.3,+0.10,515
92/09/17,6598693,203496875,30.6,31.2,30.3,30.9,+0.60,1720
92/09/18,3058676,94569449,31.0,31.3,30.5,30.5,-0.40,1153
92/09/19,18873825,607092437,31.0,32.6,31.0,32.5,+2.00,4204
92/09/22,9140297,295193713,32.6,33.1,31.9,31.9,-0.60,1931
92/09/23,4776337,153834460,32.0,32.4,32.0,32.2,+0.30,1309
92/09/24,8004542,254123029,32.5,32.8,30.8,30.8,-1.40,1734
92/09/25,3413940,105677185,30.5,31.5,30.3,31.2,+0.40,1008
92/09/26,1930318,59654422,31.3,31.3,30.7,30.7,-0.50,496
92/09/29,880345,26933589,30.3,30.9,30.3,30.8,+0.10,346
92/09/30,1176128,36314451,30.9,31.1,30.7,30.8, 0.00,378
92/10/01,1230027,37489882,30.8,31.0,30.2,30.3,-0.50,409
92/10/02,4306882,136127008,31.4,32.0,31.0,31.9,+1.60,1250
92/10/03,2630965,82394489,31.8,31.9,31.1,31.1,-0.80,845
92/10/06,2493596,77548767,31.5,31.6,30.8,30.8,-0.30,722
92/10/07,1408443,43579157,31.0,31.3,30.7,30.7,-0.10,507
92/10/08,1165525,35939900,31.0,31.1,30.7,30.8,+0.10,491
92/10/09,3766528,117306106,30.8,31.8,30.5,31.5,+0.70,1070
92/10/13,2682392,84778754,31.9,31.9,31.1,31.1,-0.40,740
92/10/14,1577223,49357841,31.6,31.7,31.0,31.0,-0.10,517
92/10/15,4265924,135022657,31.2,32.0,31.0,31.9,+0.90,1092
92/10/16,4226752,134937768,32.3,32.3,31.5,31.9, 0.00,1027
92/10/17,4067789,130051337,32.0,32.4,31.5,31.5,-0.40,1156
92/10/20,1885357,59368649,31.5,31.9,31.1,31.7,+0.20,604
92/10/21,2534476,80588639,31.7,32.2,31.5,31.5,-0.20,665
92/10/22,1689096,53006949,31.7,31.8,31.2,31.4,-0.10,525
92/10/23,1626362,50288800,31.0,31.3,30.6,30.6,-0.80,537
92/10/24,1437089,43938323,30.8,30.9,30.3,30.4,-0.20,430
92/10/27,2929736,88667270,30.2,30.7,30.0,30.0,-0.40,726
92/10/28,1279389,38807647,30.2,30.5,30.2,30.5,+0.50,474
92/10/29,2556412,78868985,30.8,31.1,30.7,31.0,+0.50,715
92/10/30,1108910,34289267,31.3,31.3,30.8,30.8,-0.20,345
92/10/31,1816982,56208779,31.0,31.1,30.8,30.8, 0.00,518
92/11/03,2141625,66752882,31.0,31.5,30.8,30.8, 0.00,557
92/11/04,1012820,31477591,31.4,31.4,30.8,30.8, 0.00,411
92/11/05,928532,28707809,30.9,31.2,30.8,30.8, 0.00,311
92/11/06,1334197,41248626,31.0,31.2,30.8,30.9,+0.10,411
92/11/07,1900585,59391650,31.2,31.6,30.8,31.0,+0.10,556
92/11/10,1249291,38935784,31.3,31.4,31.0,31.0, 0.00,364
92/11/11,948854,29317910,31.2,31.2,30.8,30.8,-0.20,245
92/11/12,2795166,87559639,31.0,31.7,30.8,31.2,+0.40,861
92/11/13,5963124,191692840,31.9,32.7,31.7,31.9,+0.70,1695
92/11/14,4429522,142261269,31.9,32.5,31.7,31.8,-0.10,1158
92/11/17,1507541,47671223,31.7,31.9,31.3,31.3,-0.50,501
92/11/18,1490233,46312191,31.5,31.6,30.8,30.8,-0.50,485
92/11/19,1530883,47233271,30.8,31.2,30.6,31.0,+0.20,540
92/11/20,1280661,39908483,31.3,31.5,30.9,30.9,-0.10,382
92/11/21,1796314,55068863,30.9,31.1,30.4,31.0,+0.10,422
92/11/24,2055943,63835456,31.2,31.4,30.8,31.0, 0.00,460
92/11/25,1768446,55308185,31.8,31.8,30.8,30.8,-0.20,502
92/11/26,1208357,37322653,31.2,31.2,30.8,30.8, 0.00,347
92/11/27,1074042,32987739,31.1,31.1,30.6,30.7,-0.10,254
92/11/28,1458965,44897846,30.7,31.0,30.6,30.7, 0.00,347
92/12/01,1033998,31855556,30.8,31.0,30.6,30.8,+0.10,365
92/12/02,1527159,47366686,31.1,31.2,30.8,30.8, 0.00,517
92/12/03,4106926,127394728,30.8,31.4,30.5,30.9,+0.10,1027
92/12/04,1491747,46132111,30.9,31.2,30.8,30.8,-0.10,516
92/12/05,1154072,35550975,31.0,31.0,30.7,30.7,-0.10,471
92/12/08,1295300,39530239,30.7,30.7,30.4,30.6,-0.10,296
92/12/09,875917,26785066,30.5,30.9,30.5,30.6, 0.00,252
92/12/10,1881883,57361688,30.6,30.7,30.2,30.5,-0.10,455
92/12/11,1885513,57403215,30.4,30.6,30.3,30.5, 0.00,455
92/12/12,1742582,53137995,30.5,30.7,30.3,30.5, 0.00,439
92/12/15,793336,24200868,30.7,30.8,30.4,30.5, 0.00,223
92/12/16,919273,27890758,30.5,30.5,30.2,30.4,-0.10,242
92/12/17,3014993,92106319,30.5,30.9,30.3,30.5,+0.10,803
92/12/18,1401333,43265358,30.6,31.2,30.5,30.5, 0.00,546
92/12/19,954793,29051495,30.7,30.8,30.2,30.5, 0.00,297
92/12/22,679012,20753840,30.7,30.7,30.2,30.5, 0.00,228
92/12/23,617964,18831462,30.6,30.6,30.4,30.5, 0.00,197
92/12/24,2585334,79867471,30.5,31.2,30.5,30.5, 0.00,594
92/12/25,958802,29206168,30.6,30.6,30.3,30.4,-0.10,211
92/12/26,769637,23404217,30.7,30.7,30.2,30.2,-0.20,202
92/12/29,336049,10195550,30.5,30.5,30.2,30.2, 0.00,158
92/12/30,411687,12529592,30.5,30.6,30.3,30.4,+0.20,194
92/12/31,548882,16674985,30.5,30.5,30.3,30.5,+0.10,172
93/01/02,1357000,41666200,30.6,30.9,30.4,30.8,+0.30,408
93/01/05,2627012,79701376,30.9,30.9,30.1,30.3,-0.50,735
93/01/06,2513788,75753739,30.5,30.6,29.5,29.5,-0.80,772
93/01/07,4124810,120913910,29.7,29.8,29.0,29.0,-0.50,1276
93/01/08,3334366,97928195,29.2,29.6,29.1,29.4,+0.40,1062
93/01/09,2809084,83599001,29.6,30.0,29.6,29.6,+0.20,933
93/01/12,1636321,48472142,29.6,29.9,29.3,29.3,-0.30,458
93/01/13,1025994,30171211,29.5,29.7,29.2,29.3, 0.00,431
93/01/14,1387318,40812764,29.1,29.6,29.1,29.5,+0.20,490
93/01/15,1071931,31605310,29.6,29.6,29.3,29.5, 0.00,347
93/01/16,1113327,32691685,29.6,29.7,29.2,29.2,-0.30,370
93/01/27,790000,23295600,29.5,29.7,29.3,29.3,+0.10,242
93/01/28,1252687,36901057,29.3,29.7,29.2,29.5,+0.20,406
93/01/29,5787184,175381640,29.5,30.7,29.5,30.5,+1.00,1641
93/01/30,3795163,117086551,31.0,31.2,30.6,30.6,+0.10,1120
93/02/02,1910024,58315859,30.8,30.9,30.4,30.5,-0.10,513
93/02/03,1203903,36523917,30.5,30.5,30.1,30.2,-0.30,427
93/02/04,2536770,77504517,30.3,30.9,30.2,30.5,+0.30,624
93/02/05,2146204,65630779,30.5,30.9,30.2,30.3,-0.20,530
93/02/06,3822605,117785045,30.8,31.1,30.3,30.4,+0.10,866
93/02/09,2712588,83084325,31.0,31.0,30.3,30.4, 0.00,649
93/02/10,1679770,51443072,30.4,30.8,30.4,30.6,+0.20,445
93/02/11,4750852,147543635,30.8,31.3,30.8,31.0,+0.40,1145
93/02/12,3300177,102905321,31.5,31.5,30.6,30.9,-0.10,841
93/02/13,4425147,139310405,31.2,31.8,30.9,31.8,+0.90,1020
93/02/16,3329694,106180766,32.0,32.3,31.6,31.8, 0.00,782
93/02/17,2501576,79713687,31.9,32.2,31.6,31.6,-0.20,629
93/02/18,2406627,76887939,32.0,32.2,31.6,31.9,+0.30,637
93/02/19,2756581,88241873,32.2,32.4,31.7,31.7,-0.20,749
93/02/20,2419869,75875931,31.7,31.8,31.0,31.1,-0.60,663
93/02/23,1095337,34064128,31.2,31.4,30.9,31.1, 0.00,392
93/02/24,842014,26025920,30.8,31.2,30.7,31.0,-0.10,325
93/02/25,999474,31038005,31.0,31.2,30.9,31.0, 0.00,338
93/02/26,1318031,41288421,31.2,31.6,31.1,31.2,+0.20,497
93/02/27,2611902,82469642,31.5,31.9,31.2,31.3,+0.10,769
93/03/01,2467140,76942855,31.3,31.6,30.9,31.0,-0.30,675
93/03/02,3182208,99331194,31.3,31.5,31.0,31.2,+0.20,884
93/03/03,2199540,68626944,31.3,31.5,31.0,31.0,-0.20,667
93/03/04,3949465,124433085,31.2,31.8,31.1,31.5,+0.50,966
93/03/05,3228860,101796129,31.8,31.8,31.0,31.0,-0.50,908
93/03/08,3556861,112260351,31.2,31.8,31.2,31.7,+0.70,939
93/03/09,8955292,290046738,31.8,32.8,31.8,32.1,+0.40,2182
93/03/10,1825450,57997160,32.1,32.2,31.5,31.5,-0.60,685
93/03/11,1488229,47131826,31.5,31.9,31.3,31.8,+0.30,494
93/03/12,1184360,37154138,31.4,31.7,31.2,31.3,-0.50,410
93/03/15,1633341,50688327,31.8,31.8,30.5,30.5,-0.80,557
93/03/16,1472862,45021299,30.6,30.8,30.3,30.5, 0.00,544
93/03/17,1173945,35910948,31.0,31.0,30.3,30.5, 0.00,371
93/03/18,1759821,53946960,30.5,31.0,30.3,30.7,+0.20,453
93/03/19,1899044,58487414,30.8,31.1,30.6,30.7, 0.00,501
93/03/22,7112200,203724056,28.6,29.4,28.6,28.6,-2.10,1544
93/03/23,5595229,164449747,29.3,29.8,28.7,29.5,+0.90,1878
93/03/24,2116829,63098972,30.0,30.4,29.3,29.8,+0.30,795
93/03/25,1495327,44451695,30.3,30.3,29.1,29.2,-0.60,445
93/03/26,1042295,30457463,29.5,29.6,29.0,29.0,-0.20,367
93/03/29,1260046,38168371,30.7,30.7,30.0,30.6,+1.60,475
93/03/30,1021876,30863035,30.6,30.6,30.0,30.2,-0.40,430
93/03/31,923714,27880620,30.4,30.4,30.0,30.3,+0.10,329
93/04/01,5582180,175841660,30.3,32.2,30.3,32.0,+1.70,1727
93/04/02,4614289,148776346,32.5,32.8,31.6,31.8,-0.20,1446
93/04/05,10745683,358629585,32.2,34.0,32.1,34.0,+2.20,2938
93/04/06,5678881,191659039,34.5,34.5,33.1,33.1,-0.90,1624
93/04/07,4056465,135886447,33.2,33.7,33.1,33.5,+0.40,1148
93/04/08,4067979,135390554,33.6,34.0,32.9,33.0,-0.50,1045
93/04/09,4445634,147300183,33.0,33.5,32.7,33.1,+0.10,1184
93/04/12,10272376,358670644,33.7,35.4,33.6,35.4,+2.30,2792
93/04/13,17689800,646371832,36.0,37.5,35.8,36.1,+0.70,4569
93/04/14,10174786,371314142,36.1,37.2,35.8,36.5,+0.40,2977
93/04/15,5387070,190944976,36.5,36.5,35.1,35.1,-1.40,1652
93/04/16,6908589,246780774,35.6,36.2,35.1,35.6,+0.50,1930
93/04/19,5000161,175045801,35.6,36.0,34.5,34.5,-1.10,1400
93/04/20,3018714,105240191,34.7,35.2,34.5,34.7,+0.20,964
93/04/21,3408048,119578931,34.7,35.5,34.5,35.1,+0.40,992
93/04/22,10215718,366932240,35.8,36.6,35.0,35.1, 0.00,3165
93/04/23,2550609,89237652,35.8,35.8,34.5,34.6,-0.50,937
93/04/26,3018263,101909725,34.6,34.8,33.0,33.0,-1.60,930
93/04/27,3111988,103822219,33.1,34.1,32.7,34.1,+1.10,1092
93/04/28,2754574,93285604,34.1,34.4,33.2,33.2,-0.90,977
93/04/29,3698422,122886595,33.2,33.8,32.5,32.8,-0.40,1093
93/04/30,4692617,147456891,32.5,32.8,30.6,30.6,-2.20,1279
93/05/03,2391024,70918541,30.1,30.3,29.0,29.5,-1.10,809
93/05/04,2084866,63147614,30.5,30.7,29.9,30.5,+1.00,709
93/05/05,3474053,100716785,30.5,30.6,28.4,28.4,-2.10,1014
93/05/06,2715205,77923490,29.0,29.5,27.7,29.2,+0.80,1059
93/05/07,1472793,43366684,29.2,29.8,29.1,29.5,+0.30,603
93/05/10,1666638,46296224,28.0,28.4,27.5,27.6,-1.90,628
93/05/11,2347000,62834700,27.1,27.9,25.9,27.3,-0.30,772
93/05/12,3827432,106347332,27.8,28.3,27.1,27.2,-0.10,1070
93/05/13,6044854,156460209,27.2,27.2,25.3,25.3,-1.90,1927
93/05/14,5070993,123959492,25.0,25.3,23.9,24.7,-0.60,1408
93/05/17,3779000,89273500,24.0,24.2,23.0,23.0,-1.70,889
93/05/18,1791870,42545404,23.2,24.2,23.2,24.0,+1.00,670
93/05/19,3410032,85572362,24.3,25.5,24.3,25.4,+1.40,838
93/05/20,2014742,49839349,25.0,25.2,24.1,24.4,-1.00,681
93/05/21,2127129,53998197,24.6,25.7,24.5,25.6,+1.20,729
93/05/24,1854636,48344965,25.6,26.6,25.1,26.2,+0.60,764
93/05/25,1600718,41858610,26.0,26.4,25.9,26.2, 0.00,531
93/05/26,2068415,54811070,27.1,27.2,26.0,26.1,-0.10,639
93/05/27,916394,23855545,26.2,26.2,25.9,26.2,+0.10,328
93/05/28,1458704,38642004,26.4,26.7,26.2,26.6,+0.40,502
93/05/31,1455771,38943613,26.6,27.1,26.5,26.6, 0.00,530
93/06/01,1629019,42457300,26.6,26.6,25.6,26.3,-0.30,532
93/06/02,1994551,51358013,26.0,26.2,25.5,25.7,-0.60,594
93/06/03,1158000,29396500,25.7,26.0,24.1,24.1,-1.60,356
93/06/04,1222638,30131791,24.3,25.1,24.3,24.8,+0.70,395
93/06/07,934072,23824944,25.4,25.9,25.2,25.7,+0.90,280
93/06/08,1543355,40201238,26.1,26.2,25.7,26.0,+0.30,425
93/06/09,689944,17748517,26.1,26.1,25.3,25.3,-0.70,240
93/06/10,570204,14346633,25.2,25.5,25.0,25.0,-0.30,212
93/06/11,717370,17693501,25.0,25.1,24.4,24.4,-0.60,247
93/06/14,881340,21486248,24.4,24.9,24.2,24.4, 0.00,241
93/06/15,512727,12513343,24.3,24.7,24.1,24.6,+0.20,195
93/06/16,588647,14265068,24.8,25.0,24.0,24.0,-0.60,217
93/06/17,687397,16649156,24.3,24.6,23.8,23.9,-0.10,277
93/06/18,710204,16744650,23.9,24.2,23.2,23.8,-0.10,299
93/06/21,662745,15462337,23.5,24.0,23.1,23.5,-0.30,187
93/06/23,740851,17665495,24.0,24.2,23.6,24.0,+0.50,244
93/06/24,879470,21300701,24.4,24.5,24.0,24.5,+0.50,268
93/06/25,502000,12280200,24.5,24.8,24.3,24.5, 0.00,193
93/06/28,924915,22623096,24.6,24.9,24.1,24.4,-0.10,237
93/06/29,1893410,47206687,24.6,25.4,24.4,25.2,+0.80,572
93/06/30,1380262,34957106,25.5,25.8,25.0,25.0,-0.20,418
93/07/01,995282,24856650,25.2,25.2,24.7,25.0, 0.00,276
93/07/02,985368,24364319,24.5,25.3,24.5,25.2,+0.20,293
93/07/05,448000,11076600,25.0,25.0,24.6,24.7,-0.50,143
93/07/06,1852615,46439809,24.8,25.3,24.8,25.0,+0.30,401
93/07/07,519456,12961008,24.8,25.2,24.5,25.1,+0.10,217
93/07/08,689461,17294777,25.2,25.4,24.7,24.7,-0.40,215
93/07/09,621579,15498093,25.0,25.1,24.8,25.0,+0.30,176
